area,price,num_of_stories,num_of_bedrooms,num_of_toilets
100.0,,5,12.0,
300.0,32.0,,4.0,
100.0,,3,4.0,
200.0,7.5,3,4.0,3.0
127.5,10.5,,,
100.0,5.6,2,4.0,2.0
125.0,4.65,2,3.0,2.0
350.0,20.5,1,3.0,4.0
100.0,4.5,2,3.0,3.0
80.0,4.9,3,3.0,4.0
120.0,16.5,4,5.0,6.0
112.0,18.3,6,19.0,20.0
45.0,,3,3.0,3.0
117.0,10.5,2,4.0,3.0
36.0,2.98,3,5.0,3.0
50.0,6.75,4,4.0,5.0
140.0,13.0,4,,
50.0,4.1,4,3.0,3.0
162.0,8.55,,3.0,2.0
270.0,62.0,9,,
92.0,4.6,1,2.0,2.0
52.0,4.65,3,3.0,3.0
99.0,,,,
122.0,15.0,3,,
108.0,16.2,3,5.0,
56.0,4.4,3,4.0,3.0
51.0,4.3,4,4.0,4.0
255.0,,,,
99.0,,,,
900.0,,25,,
180.0,20.5,5,5.0,5.0
64.0,6.3,1,2.0,2.0
75.0,5.5,3,4.0,3.0
76.5,27.0,4,6.0,7.0
180.0,,,,
97.3,11.0,2,3.0,2.0
131.0,20.5,8,18.0,20.0
125.0,23.0,3,2.0,2.0
99.0,11.0,3,4.0,3.0
115.0,24.5,3,4.0,4.0
187.0,14.0,3,6.0,6.0
100.0,8.8,3,10.0,10.0
81.0,14.0,5,11.0,
240.0,53.0,8,,
90.0,17.9,7,16.0,18.0
119.0,11.0,,,
49.0,5.1,3,4.0,3.0
175.0,6.69,2,5.0,5.0
350.0,20.5,,3.0,
128.0,19.2,3,4.0,3.0
76.0,7.25,4,3.0,5.0
85.0,5.75,4,4.0,6.0
95.0,9.8,3,4.0,4.0
170.0,8.8,3,4.0,4.0
81.2,4.35,3,3.0,2.0
105.0,6.3,3,4.0,5.0
118.0,6.8,4,5.0,5.0
100.0,5.9,3,3.0,3.0
136.0,15.6,3,6.0,4.0
100.0,6.8,2,3.0,3.0
108.0,43.2,5,,
110.0,12.9,1,1.0,1.0
116.0,6.25,3,3.0,4.0
112.5,,3,4.0,4.0
100.0,7.9,3,3.0,3.0
144.0,17.0,2,3.0,3.0
414.0,125.0,3,,
122.0,9.7,,,
60.0,10.5,4,7.0,7.0
90.0,7.2,2,4.0,2.0
195.0,26.0,6,18.0,19.0
79.6,6.0,2,3.0,2.0
84.0,2.75,1,3.0,2.0
43.0,2.65,2,2.0,2.0
65.0,2.4,2,3.0,2.0
37.0,2.2,1,2.0,2.0
73.0,2.7,1,3.0,2.0
114.5,9.5,3,3.0,3.0
100.0,8.0,3,3.0,3.0
216.0,17.0,4,20.0,20.0
65.0,3.15,1,2.0,2.0
99.0,7.0,4,,
173.0,4.35,2,4.0,3.0
100.0,7.2,3,3.0,3.0
176.0,36.5,3,,
448.0,,2,,
100.0,7.9,2,4.0,3.0
180.0,40.0,6,8.0,8.0
90.0,3.95,2,3.0,3.0
90.0,7.2,3,3.0,3.0
43.0,3.43,4,2.0,3.0
49.0,3.0,2,3.0,2.0
70.0,4.55,3,4.0,3.0
129.0,3.25,2,4.0,2.0
85.0,4.45,2,3.0,2.0
90.0,4.5,2,3.0,2.0
36.0,3.35,2,2.0,2.0
70.0,10.0,5,5.0,5.0
44.0,9.35,2,2.0,2.0
120.0,7.8,2,3.0,2.0
70.0,3.28,1,2.0,1.0
81.0,24.5,8,,
350.0,20.5,2,3.0,3.0
293.0,23.0,5,,
552.0,25.0,,2.0,
600.0,,2,3.0,
211.0,59.0,4,4.0,4.0
100.0,8.0,3,6.0,6.0
100.0,8.0,4,6.0,6.0
72.0,4.8,3,3.0,3.0
120.1,,,,
56.0,5.7,2,3.0,3.0
120.0,12.5,4,3.0,3.0
120.0,12.5,4,4.0,4.0
73.0,9.0,3,4.0,4.0
120.0,11.9,,,
360.0,12.5,,2.0,
90.0,4.6,2,3.0,2.0
125.0,16.0,3,5.0,
90.0,5.49,4,4.0,3.0
108.0,5.05,2,2.0,2.0
108.0,5.7,4,4.0,4.0
450.0,112.5,1,1.0,1.0
50.0,3.4,3,3.0,4.0
90.0,8.0,,3.0,3.0
98.0,19.5,7,14.0,14.0
79.0,5.65,3,4.0,3.0
158.0,13.8,3,10.0,10.0
85.0,20.0,8,14.0,14.0
91.0,,6,14.0,14.0
95.0,5.3,2,3.0,3.0
55.0,3.4,1,2.0,1.0
50.0,9.5,4,3.0,4.0
81.0,5.95,3,3.0,3.0
80.0,6.59,4,4.0,4.0
250.0,17.9,3,4.0,5.0
102.6,3.5,1,2.0,1.0
85.0,,8,15.0,15.0
95.0,5.5,3,3.0,3.0
67.5,6.98,3,4.0,4.0
82.0,,4,,
108.0,16.2,,,
112.5,6.7,3,3.0,3.0
90.0,12.8,3,5.0,4.0
120.0,18.49,3,3.0,2.0
160.0,10.5,4,10.0,10.0
1250.0,135.0,3,,
70.0,9.5,4,5.0,5.0
65.5,7.9,3,4.0,3.0
77.0,1.85,1,2.0,1.0
220.0,27.5,4,5.0,5.0
152.0,28.5,3,4.0,4.0
80.0,2.39,1,2.0,1.0
50.6,3.0,2,3.0,2.0
87.0,12.7,7,8.0,8.0
95.0,6.2,3,2.0,2.0
118.0,6.5,3,4.0,4.0
75.0,4.4,3,3.0,
270.0,24.0,2,4.0,
181.6,16.8,3,5.0,4.0
288.0,22.0,,4.0,5.0
109.0,,,,
112.0,7.5,3,3.0,4.0
100.0,4.15,3,,
100.0,7.2,3,3.0,4.0
120.0,7.2,3,3.0,4.0
227.0,139.0,15,70.0,
105.0,8.2,3,,
204.0,17.5,,,
83.0,30.0,3,,
83.0,30.0,3,,
79.0,6.6,3,3.0,
618.0,71.0,5,,
160.0,9.85,3,6.0,6.0
95.0,6.2,3,4.0,3.0
315.0,21.0,3,5.0,5.0
67.0,2.85,2,2.0,2.0
150.0,,,,
110.0,13.5,5,12.0,
137.0,5.1,2,10.0,10.0
93.0,5.75,2,,
131.2,20.0,8,20.0,20.0
100.0,5.9,3,3.0,3.0
100.0,4.35,2,3.0,2.0
168.0,15.0,5,15.0,15.0
112.5,7.5,2,3.0,4.0
500.0,,,5.0,3.0
252.0,,,,
78.4,18.5,4,4.0,3.0
95.0,13.5,3,4.0,4.0
90.0,,4,6.0,7.0
100.0,5.7,1,2.0,1.0
120.0,13.0,3,4.0,4.0
93.6,8.0,3,6.0,3.0
200.0,12.5,3,4.0,5.0
95.5,8.5,3,4.0,4.0
120.0,,4,5.0,5.0
250.0,14.8,,,
240.0,52.0,8,18.0,19.0
92.0,,1,2.0,1.0
100.0,2.7,2,3.0,2.0
120.0,7.5,2,3.0,3.0
183.0,12.0,3,4.0,4.0
100.0,5.9,3,3.0,3.0
120.0,12.0,4,4.0,5.0
105.0,8.2,3,4.0,4.0
300.0,,,,
180.0,,6,,
427.0,12.0,3,5.0,
100.0,6.89,3,6.0,4.0
159.0,7.5,1,2.0,2.0
79.0,6.8,4,4.0,4.0
590.0,,3,5.0,4.0
100.0,7.6,3,3.0,2.0
120.0,16.5,5,9.0,9.0
124.0,7.31,3,3.0,5.0
90.0,31.0,,,
93.0,9.3,2,3.0,4.0
200.0,7.5,3,4.0,3.0
133.0,6.5,2,2.0,3.0
200.0,15.8,2,3.0,3.0
300.0,,2,4.0,
56.0,4.6,3,3.0,4.0
729.5,,2,4.0,4.0
95.0,6.4,4,5.0,5.0
100.0,8.2,3,3.0,3.0
100.0,8.0,3,3.0,3.0
370.0,28.0,4,8.0,5.0
90.5,6.8,2,4.0,4.0
100.0,7.5,3,3.0,4.0
182.0,12.5,2,3.0,4.0
120.0,,4,4.0,5.0
120.0,15.5,4,5.0,4.0
72.4,4.95,3,4.0,4.0
500.0,42.0,3,5.0,6.0
200.0,5.98,3,4.0,4.0
71.0,10.0,4,2.0,2.0
200.0,25.0,3,4.0,5.0
100.0,5.9,3,3.0,4.0
60.0,3.5,,,
100.0,6.3,2,3.0,4.0
90.0,3.65,3,3.0,3.0
375.0,87.0,,60.0,
183.0,12.0,3,3.0,4.0
60.0,8.3,4,3.0,4.0
70.0,9.5,4,5.0,5.0
120.0,14.0,4,11.0,11.0
730.0,39.5,,,
80.0,5.6,3,3.0,3.0
100.0,2.83,,1.0,1.0
80.0,5.1,3,3.0,2.0
100.0,7.0,3,3.0,4.0
100.0,6.75,3,4.0,4.0
255.0,,,,
95.0,4.9,2,3.0,3.0
499.4,200.0,12,100.0,100.0
180.0,14.5,2,4.0,4.0
61.0,3.9,3,3.0,3.0
480.0,25.7,2,2.0,2.0
390.0,58.5,2,5.0,5.0
300.0,21.0,3,4.0,5.0
135.0,14.8,2,4.0,4.0
161.0,19.32,3,3.0,3.0
52.0,12.5,2,3.0,3.0
600.0,15.7,,,
620.0,15.5,,3.0,3.0
125.0,3.65,2,4.0,2.0
100.0,4.2,3,,
85.0,5.5,3,3.0,3.0
61.0,5.0,3,,
112.5,21.0,6,,
123.2,17.4,2,3.0,2.0
200.0,25.0,5,,
108.0,32.0,5,,
212.0,11.9,1,1.0,1.0
112.5,6.7,3,3.0,4.0
82.0,7.5,3,3.0,3.0
90.0,21.5,4,7.0,8.0
85.0,14.5,4,4.0,4.0
112.5,18.5,6,21.0,21.0
76.0,7.2,4,3.0,5.0
607.0,,2,3.0,3.0
48.0,2.35,3,5.0,3.0
278.0,18.5,2,3.0,3.0
40.0,2.5,1,1.0,1.0
81.0,3.1,1,1.0,1.0
100.0,8.0,3,3.0,3.0
112.5,7.5,3,3.0,3.0
165.0,10.5,4,11.0,11.0
130.0,17.0,1,1.0,1.0
127.0,12.3,3,5.0,5.0
85.0,7.6,3,3.0,4.0
103.0,15.5,3,,
73.5,7.2,2,3.0,3.0
108.0,16.5,3,4.0,4.0
108.0,4.2,1,3.0,1.0
64.0,3.25,2,2.0,2.0
54.0,8.2,4,,
100.0,7.1,2,3.0,3.0
236.0,82.0,1,3.0,2.0
215.0,17.5,5,18.0,
85.0,5.1,2,3.0,2.0
90.0,7.8,,,
180.0,12.8,,,
100.0,3.97,,,
108.0,16.0,,,
150.0,11.0,2,3.0,3.0
215.0,24.0,4,6.0,
108.0,16.0,,,
345.0,103.5,,,
85.0,3.9,1,2.0,2.0
345.0,103.5,,,
108.0,20.0,,,
345.0,93.15,,,
345.0,103.5,,,
345.0,100.0,,,
108.0,17.0,,,
345.0,96.6,,,
100.0,,,2.0,1.0
136.0,9.85,3,4.0,3.0
100.0,7.2,3,3.0,4.0
26.0,1.78,2,1.0,1.0
105.0,8.2,3,4.0,4.0
50.0,3.9,3,4.0,4.0
80.0,7.5,4,3.0,5.0
70.0,5.35,2,3.0,3.0
90.0,15.5,4,5.0,5.0
67.5,,,3.0,3.0
60.0,4.0,3,4.0,3.0
118.9,21.0,,,
237.0,6.0,2,4.0,3.0
100.0,8.0,3,3.0,4.0
100.0,6.8,2,3.0,3.0
600.0,,21,130.0,
144.0,17.0,2,3.0,2.0
110.0,7.95,4,4.0,4.0
108.0,18.47,3,6.0,6.0
75.0,9.6,4,3.0,4.0
80.0,19.0,4,,
70.0,11.5,5,9.0,9.0
192.2,45.0,9,30.0,31.0
102.5,6.4,2,3.0,
203.7,22.0,4,,
166.0,28.0,6,18.0,20.0
103.0,15.0,3,4.0,4.0
62.0,7.99,,,
103.0,,3,,
150.0,11.5,5,10.0,10.0
131.2,20.0,8,20.0,21.0
60.0,3.55,3,2.0,3.0
103.0,15.5,3,3.0,6.0
90.0,8.65,3,4.0,3.0
161.4,8.55,1,3.0,2.0
79.0,11.3,3,4.0,5.0
115.0,,5,,
51.2,5.1,1,2.0,1.0
81.0,5.3,1,2.0,1.0
100.0,4.15,,,
157.5,25.0,2,4.0,
60.0,4.35,3,3.0,3.0
60.0,3.85,3,3.0,2.0
90.0,6.5,2,3.0,2.0
43.0,2.35,2,2.0,2.0
100.0,13.6,5,13.0,13.0
200.0,,3,4.0,3.0
186.0,6.9,2,4.0,4.0
65.0,2.4,2,3.0,2.0
90.0,4.18,,2.0,2.0
95.0,6.3,4,5.0,5.0
53.0,13.5,4,3.0,3.0
120.0,,4,5.0,
95.0,9.6,3,4.0,4.0
100.0,7.0,3,3.0,4.0
137.0,,3,5.0,5.0
42.0,2.9,3,3.0,3.0
76.0,2.95,,,
170.0,8.99,3,6.0,6.0
170.0,8.99,3,6.0,6.0
81.0,5.2,3,4.0,3.0
112.5,6.7,3,3.0,4.0
120.0,5.4,1,2.0,1.0
100.0,2.95,,2.0,1.0
100.0,27.0,5,,
43.7,8.5,4,3.0,3.0
120.0,7.2,3,3.0,4.0
350.0,20.0,,3.0,
100.0,4.45,3,2.0,3.0
79.0,8.9,3,,
90.0,,5,8.0,8.0
350.0,22.5,2,4.0,
153.0,,,,
168.0,23.2,2,4.0,3.0
102.5,8.2,2,3.0,3.0
600.0,320.0,18,110.0,110.0
234.0,,5,,
300.0,,,,
490.0,,3,10.0,6.0
82.0,12.5,3,,
87.5,,7,3.0,6.0
144.0,9.52,4,3.0,3.0
111.0,13.8,5,15.0,15.0
155.0,10.8,3,4.0,5.0
152.0,34.5,,,
350.0,,1,3.0,3.0
156.0,7.2,,5.0,
150.0,45.0,7,,
180.0,12.8,2,4.0,4.0
54.0,5.7,3,3.0,3.0
120.0,9.7,2,,
45.0,2.0,,1.0,1.0
50.0,2.2,,1.0,1.0
70.0,12.9,4,4.0,4.0
107.5,5.6,1,1.0,1.0
105.0,8.2,3,3.0,3.0
44.0,8.5,4,3.0,3.0
180.0,42.0,6,9.0,10.0
200.0,25.0,2,2.0,2.0
90.0,13.5,5,12.0,12.0
315.0,22.0,3,4.0,4.0
537.0,,2,2.0,2.0
190.0,11.9,,,
81.0,12.0,4,4.0,4.0
93.0,6.9,3,4.0,4.0
100.0,8.5,3,9.0,9.0
112.5,6.7,3,3.0,4.0
85.0,5.015,2,3.0,1.0
76.0,7.25,4,4.0,5.0
127.0,10.58,4,4.0,5.0
125.0,8.5,,2.0,2.0
250.0,17.5,4,4.0,5.0
111.2,17.5,6,,
170.0,8.8,,,
81.0,3.1,,2.0,2.0
313.0,45.0,7,,
95.0,6.4,4,5.0,5.0
590.0,22.0,3,5.0,4.0
258.0,8.5,2,3.0,4.0
90.0,25.0,8,14.0,15.0
94.2,10.0,5,7.0,
118.9,21.0,,,
56.2,10.5,,,
58.0,3.99,3,3.0,3.0
100.0,4.39,1,3.0,2.0
81.0,4.85,3,,
83.0,6.19,4,4.0,4.0
51.7,5.49,3,3.0,2.0
120.0,16.0,4,4.0,5.0
170.0,13.0,3,5.0,
98.5,4.6,1,2.0,1.0
95.0,6.4,4,5.0,4.0
108.0,16.0,3,,
350.0,,,,
152.0,,,,
180.0,48.0,6,,
300.0,,2,4.0,
315.0,,2,4.0,4.0
158.0,7.2,2,2.0,2.0
155.0,17.0,,5.0,
327.0,26.0,4,5.0,5.0
156.0,16.0,3,,
200.0,,10,,
200.0,110.0,10,36.0,
255.0,,,,
105.0,6.4,2,2.0,2.0
160.0,,,1.0,1.0
250.0,,4,4.0,4.0
84.0,15.0,4,5.0,5.0
200.0,19.5,3,6.0,6.0
80.0,,4,7.0,7.0
2464.0,,,,
94.6,4.65,,,
73.0,5.2,2,3.0,2.0
72.0,4.8,3,3.0,3.0
75.0,4.4,3,3.0,3.0
51.0,3.4,3,3.0,3.0
270.0,,3,3.0,3.0
100.0,27.0,5,,
225.0,76.0,1,1.0,1.0
70.0,6.2,4,4.0,4.0
100.0,6.75,3,3.0,3.0
70.0,13.0,3,4.0,4.0
103.1,5.35,1,2.0,1.0
140.0,32.0,3,7.0,7.0
252.0,,1,1.0,1.0
100.0,8.75,3,3.0,4.0
160.0,7.2,2,2.0,2.0
166.0,28.5,6,18.0,20.0
100.0,8.75,3,3.0,4.0
94.9,4.65,,2.0,2.0
45.0,4.48,3,3.0,4.0
90.0,12.0,3,4.0,5.0
310.0,15.5,2,4.0,4.0
105.0,23.5,3,5.0,3.0
300.0,,1,1.0,1.0
85.0,8.9,4,4.0,4.0
370.0,17.0,2,2.0,2.0
100.0,12.5,3,3.0,3.0
117.0,10.7,2,6.0,3.0
1000.0,45.0,3,10.0,6.0
88.0,11.0,4,7.0,8.0
125.0,17.5,4,8.0,8.0
90.0,8.5,,5.0,5.0
98.0,15.0,5,5.0,5.0
40.0,3.8,4,3.0,3.0
97.0,7.2,3,3.0,3.0
45.0,,1,,1.0
105.0,8.2,3,4.0,4.0
120.0,15.95,5,5.0,5.0
51.0,4.1,3,3.0,3.0
100.0,7.5,3,3.0,3.0
100.0,7.75,4,3.0,
375.0,42.0,5,5.0,5.0
68.0,6.75,2,3.0,3.0
456.0,,1,1.0,1.0
83.0,15.2,4,5.0,4.0
130.0,14.0,4,11.0,11.0
90.0,5.39,3,3.0,4.0
150.0,7.5,3,4.0,4.0
80.0,5.6,3,3.0,3.0
97.0,15.9,6,9.0,9.0
140.0,7.2,2,4.0,2.0
100.0,8.3,5,11.0,11.0
197.0,37.0,6,20.0,20.0
100.0,6.5,5,12.0,12.0
108.0,32.0,5,,
100.0,10.5,4,7.0,7.0
158.0,7.2,2,3.0,3.0
72.0,5.6,3,3.0,3.0
62.0,7.69,5,8.0,8.0
130.0,16.8,5,11.0,11.0
100.0,5.3,1,2.0,2.0
100.0,3.0,,5.0,5.0
212.0,11.9,1,1.0,1.0
105.0,8.2,3,3.0,3.0
90.0,,5,8.0,8.0
85.0,2.75,2,2.0,2.0
610.0,29.9,2,3.0,3.0
113.0,4.45,1,6.0,6.0
100.0,4.6,2,4.0,4.0
361.0,150.0,12,70.0,90.0
105.0,8.2,3,4.0,4.0
496.2,48.0,3,5.0,4.0
110.0,5.09,3,3.0,3.0
112.5,6.6,3,4.0,4.0
90.0,7.0,2,4.0,2.0
140.0,10.8,2,6.0,5.0
83.0,3.69,3,9.0,8.0
85.0,5.0,,,
80.0,,1,2.0,1.0
130.0,,3,3.0,4.0
186.0,26.2,3,5.0,4.0
138.0,2.65,2,3.0,2.0
130.0,16.8,7,,
60.0,11.5,5,8.0,8.0
450.0,6.2,5,7.0,7.0
125.0,13.0,4,8.0,8.0
110.0,10.0,1,2.0,2.0
125.0,5.75,3,3.0,3.0
387.0,23.0,2,3.0,3.0
350.0,28.5,5,7.0,7.0
110.0,,3,5.0,5.0
110.0,,3,5.0,5.0
70.0,7.3,3,3.0,3.0
90.0,5.9,3,3.0,3.0
100.0,6.1,3,3.0,4.0
300.0,42.0,3,6.0,
93.0,21.0,8,13.0,14.0
270.0,15.99,1,1.0,1.0
120.0,13.9,5,13.0,11.0
130.0,4.5,1,1.0,1.0
115.0,5.9,1,1.0,1.0
250.0,20.9,1,1.0,2.0
90.0,7.8,1,2.0,2.0
75.0,6.65,,,
75.0,5.5,2,3.0,3.0
80.0,8.5,4,5.0,5.0
57.0,,2,2.0,2.0
110.0,17.99,3,6.0,6.0
100.0,7.75,2,,
180.0,21.5,3,4.0,3.0
90.0,13.5,4,4.0,3.0
40.0,2.2,2,2.0,2.0
158.0,7.2,2,3.0,2.0
500.0,13.5,,3.0,
62.0,,2,2.0,
99.0,,2,3.0,2.0
83.0,8.6,3,4.0,4.0
90.0,5.5,4,,
100.0,13.9,4,4.0,4.0
210.0,5.7,,,
80.0,8.5,2,3.0,3.0
90.0,6.85,1,5.0,4.0
100.0,6.0,3,3.0,3.0
49.3,4.25,,2.0,1.0
40.0,2.95,2,2.0,2.0
100.0,6.8,2,3.0,3.0
105.0,29.5,,,
101.0,18.0,3,4.0,
90.0,3.4,2,3.0,2.0
125.0,16.0,6,,
75.0,2.8,1,2.0,1.0
94.0,12.8,3,3.0,4.0
180.0,12.0,,,
288.0,23.0,2,4.0,4.0
84.0,3.0,,,
300.0,34.0,3,4.0,2.0
48.0,2.47,1,,1.0
90.0,3.9,,2.0,1.0
106.0,3.9,,2.0,1.0
97.5,9.4,3,4.0,4.0
2500.0,,14,55.0,
90.0,4.6,2,3.0,2.0
100.0,,,3.0,3.0
100.0,,3,,
83.8,2.99,,2.0,2.0
95.0,11.0,3,,
124.6,10.5,4,9.0,10.0
70.0,16.0,5,5.0,5.0
182.5,15.5,3,4.0,5.0
132.0,25.0,,,
138.0,13.0,2,5.0,3.0
120.0,22.0,,,
180.0,34.0,7,27.0,27.0
55.0,3.39,,3.0,2.0
270.0,24.0,2,5.0,6.0
90.0,22.0,7,16.0,17.0
66.0,2.3,,3.0,2.0
57.0,2.45,1,1.0,1.0
68.0,8.9,,,
90.0,4.5,2,3.0,2.0
288.0,22.0,,5.0,
114.0,,3,,
52.0,5.5,3,3.0,3.0
484.0,25.5,,2.0,
75.0,15.0,6,10.0,10.0
80.0,25.0,8,11.0,11.0
50.0,9.8,5,5.0,5.0
90.0,7.9,5,9.0,9.0
100.0,25.0,9,23.0,23.0
125.0,6.5,4,18.0,18.0
90.0,15.5,9,,
100.0,1.4,1,1.0,1.0
70.0,5.5,,,
49.0,5.1,,,
402.0,12.5,2,2.0,
179.0,19.0,2,2.0,2.0
41.1,6.3,3,3.0,3.0
125.0,7.5,3,3.0,3.0
113.0,24.5,,1.0,
300.0,21.0,2,3.0,4.0
51.6,9.7,3,4.0,4.0
600.0,20.0,3,5.0,
132.0,12.0,3,3.0,3.0
180.0,14.5,2,5.0,5.0
450.0,48.0,3,4.0,4.0
216.0,10.5,2,3.0,4.0
270.0,260.0,23,,
100.0,4.89,3,3.0,3.0
1230.0,135.0,3,20.0,20.0
110.0,16.9,7,13.0,13.0
76.0,,4,5.0,5.0
90.0,2.4,,,
160.0,30.0,3,2.0,2.0
92.0,,5,8.0,
144.0,13.49,3,3.0,3.0
73.0,5.0,3,4.0,4.0
484.0,27.0,2,2.0,2.0
250.0,36.0,3,3.0,4.0
200.0,7.5,3,4.0,3.0
100.0,15.6,3,5.0,
90.0,5.5,4,4.0,3.0
127.0,13.8,3,5.0,5.0
103.0,15.0,3,,
130.0,25.5,,4.0,4.0
84.0,3.05,1,1.0,1.0
82.5,,,3.0,3.0
97.0,,1,2.0,1.0
75.0,7.4,4,5.0,4.0
56.3,4.35,1,2.0,2.0
107.0,5.6,1,2.0,1.0
128.0,,,,
234.0,125.0,24,,
120.0,16.0,4,5.0,4.0
56.0,2.83,2,2.0,2.0
60.0,2.8,2,3.0,2.0
94.2,10.0,5,7.0,7.0
55.0,3.15,2,3.0,2.0
67.5,14.5,5,8.0,9.0
268.0,30.0,3,4.0,5.0
115.0,9.5,3,,
182.0,,,,
200.0,35.0,5,10.0,10.0
125.0,7.75,2,3.0,3.0
80.0,7.3,3,4.0,3.0
160.0,22.5,7,14.0,14.0
120.0,12.0,4,6.0,6.0
1.0,12.5,7,11.0,11.0
512.0,33.0,2,3.0,3.0
70.0,5.5,3,3.0,4.0
108.0,19.0,3,8.0,10.0
62.3,2.48,2,2.0,2.0
128.5,13.0,2,2.0,2.0
484.0,24.68,2,2.0,3.0
160.5,6.3,,,
48.0,2.59,2,2.0,2.0
110.0,17.9,,,
170.0,12.2,3,,
314.0,34.0,3,4.0,3.0
75.0,,3,3.0,3.0
145.0,6.2,,,
125.0,7.79,2,3.0,3.0
104.5,16.0,3,,
81.0,4.3,,2.0,1.0
150.0,9.75,2,,
321.0,50.0,2,4.0,4.0
50.0,3.55,3,3.0,
82.0,5.2,2,2.0,2.0
95.0,7.69,3,3.0,3.0
120.0,,,,
120.0,18.0,3,,
300.0,50.0,2,4.0,4.0
169.0,4.5,1,6.0,6.0
75.0,4.8,1,2.0,2.0
100.0,7.5,2,2.0,2.0
79.3,7.2,3,4.0,4.0
300.0,21.0,3,,
67.4,7.0,2,3.0,2.0
60.0,5.0,1,2.0,2.0
60.0,9.7,4,8.0,8.0
80.0,4.5,2,2.0,2.0
275.0,18.5,2,4.0,2.0
78.0,3.85,2,3.0,
296.0,10.2,,5.0,4.0
76.5,7.2,2,2.0,3.0
76.0,7.25,4,3.0,5.0
76.0,7.25,4,4.0,5.0
289.0,75.0,5,15.0,
108.0,15.2,3,10.0,12.0
150.0,10.0,2,3.0,3.0
93.0,9.3,3,3.0,3.0
95.0,7.1,3,4.0,3.0
65.0,9.0,,,
107.0,13.7,2,1.0,1.0
143.2,4.2,2,7.0,6.0
107.5,5.6,,,
623.0,26.0,2,3.0,3.0
155.0,11.0,3,4.0,4.0
180.0,15.0,2,4.0,5.0
99.0,17.5,5,,
350.0,,3,3.0,4.0
200.0,53.0,8,16.0,8.0
100.0,10.3,2,3.0,2.0
90.0,7.2,2,3.0,2.0
82.0,13.0,3,,
152.0,,,,
99.0,,,,
196.0,,5,4.0,
89.0,5.8,3,4.0,3.0
900.0,,25,,
69.0,,,2.0,1.0
50.0,2.55,2,2.0,2.0
180.0,10.4,3,7.0,8.0
516.0,,1,1.0,1.0
128.0,25.0,3,3.0,3.0
100.0,9.0,3,4.0,3.0
100.0,3.0,2,2.0,1.0
360.0,22.0,3,5.0,6.0
55.0,2.65,2,2.0,2.0
66.3,5.9,2,,
105.0,4.2,3,4.0,4.0
74.0,5.1,3,4.0,
76.0,11.5,2,,
110.0,5.7,3,3.0,4.0
96.0,3.5,1,2.0,2.0
100.0,6.4,5,5.0,5.0
160.5,6.3,,,
105.0,10.3,,,
100.0,12.5,2,3.0,
100.0,6.4,5,5.0,5.0
45.2,1.9,,,1.0
51.2,2.35,,,1.0
48.0,2.7,1,2.0,1.0
95.0,6.4,5,5.0,5.0
100.0,3.65,2,3.0,3.0
130.0,19.9,9,,
75.0,7.8,2,3.0,2.0
80.0,3.0,1,2.0,2.0
130.0,14.0,3,3.0,3.0
125.0,5.5,3,5.0,5.0
300.0,25.0,2,3.0,3.0
600.0,26.5,2,4.0,4.0
600.0,26.5,2,4.0,4.0
300.0,28.8,3,4.0,5.0
105.0,26.0,3,3.0,3.0
300.0,29.0,3,4.0,4.0
81.0,5.5,3,3.0,3.0
125.0,6.85,4,4.0,5.0
105.0,2.79,2,3.0,2.0
212.0,11.9,1,1.0,1.0
160.0,5.3,,,
75.0,7.25,4,4.0,4.0
271.0,65.0,10,32.0,32.0
180.0,57.0,10,50.0,50.0
86.0,4.2,2,,
60.0,5.0,1,3.0,2.0
76.0,7.25,4,4.0,4.0
318.0,26.0,,,
120.0,11.0,,,
320.0,12.5,3,3.0,
161.6,2.95,2,2.0,1.0
105.0,22.5,,,
91.5,6.5,3,4.0,4.0
180.0,12.7,3,4.0,5.0
300.0,21.0,2,5.0,5.0
502.0,34.3,2,3.0,3.0
51.0,5.5,2,2.0,2.0
160.0,,2,4.0,
55.0,13.0,4,2.0,
160.0,,6,13.0,
130.0,8.6,6,12.0,11.0
65.0,5.6,,,
180.0,10.2,3,5.0,
140.0,3.65,,2.0,
85.0,10.0,2,5.0,
360.0,17.2,2,3.0,
330.0,13.3,3,,
90.0,10.9,3,4.0,
210.0,11.5,2,,
100.0,2.85,2,,
131.0,19.99,8,20.0,21.0
109.0,9.3,2,3.0,
56.0,6.85,3,3.0,4.0
144.0,16.99,2,4.0,5.0
140.0,15.4,1,1.0,2.0
62.0,6.69,2,3.0,2.0
56.0,4.49,1,2.0,2.0
102.0,8.5,3,3.0,3.0
160.1,31.99,1,1.0,1.0
107.5,5.6,1,1.0,1.0
118.0,6.8,4,4.0,4.0
100.0,4.25,2,3.0,2.0
95.0,9.0,5,5.0,5.0
108.0,16.67,3,5.0,5.0
90.0,14.5,6,16.0,16.0
311.0,14.0,1,2.0,2.0
109.0,6.0,3,3.0,2.0
76.0,7.25,4,3.0,5.0
144.0,9.4,2,2.0,2.0
100.0,6.1,3,3.0,3.0
75.0,4.3,3,4.0,3.0
100.0,8.2,4,4.0,4.0
150.0,1.48,1,2.0,1.0
107.5,7.6,3,3.0,3.0
125.0,7.7,2,3.0,3.0
92.5,6.0,1,2.0,1.0
100.0,4.99,2,2.0,2.0
296.0,13.5,,1.0,3.0
112.5,7.5,3,3.0,4.0
107.5,5.6,1,2.0,1.0
